"submitted_item_id","submitted_problem_id","item_id","in_knapsack","start_pos_x","start_pos_y","pixel_size"
"63806","6069","110","0","91.017","148.317","88.7289"
"63807","6070","101","0","159.685","357.819","133.8"
"63808","6070","102","0","326.644","158.759","88.7289"
"63809","6070","103","1","106.749","435.089","95.3247"
"63810","6070","104","0","170.83","433.231","61.2465"
"63811","6070","105","1","40.5926","256.214","65.6437"
"63812","6070","106","0","286.11","210.416","62.3458"
"63813","6070","107","1","203.774","392.934","101.92"
"63814","6070","108","1","213.354","35.458","55.75"
"63815","6070","109","1","286.537","304.365","108.516"
"63816","6070","110","1","304.127","31.314","88.7289"
"63817","6071","101","0","742.862","29.633","133.8"
"63818","6071","102","0","700.367","374.273","88.7289"
"63819","6071","103","1","761.003","112.321","95.3247"
"63820","6071","104","1","505.812","364.501","61.2465"
"63821","6071","105","1","826.112","356.036","65.6437"
"63822","6071","106","1","601.815","277.41","62.3458"
"63823","6071","107","1","801.135","268.674","101.92"
"63824","6071","108","1","720.71","88.3105","55.75"
"63825","6071","109","1","619.249","114.691","108.516"
"63826","6071","110","0","711.458","103.114","88.7289"
"63827","6072","101","0","129.835","112.885","133.8"
"63828","6072","102","0","33.3715","83.5977","88.7289"
"63829","6072","103","1","145.467","251.326","95.3247"
"63830","6072","104","1","244.188","335.957","61.2465"
"63831","6072","105","1","90.4845","50.1527","65.6437"
"63832","6072","106","1","179.311","171.604","62.3458"
"63833","6072","107","1","60.7519","323.175","101.92"
"63834","6072","108","1","173.064","137.801","55.75"
"63835","6072","109","1","160.525","34.8876","108.516"
"63836","6072","110","0","145.063","75.1596","88.7289"
"63837","6073","101","0","303.825","268.853","133.8"
"63838","6073","102","0","77.2734","149.189","88.7289"
"63839","6073","103","1","343.445","345.157","95.3247"
"63840","6073","104","1","399.391","205.055","61.2465"
"63841","6073","105","1","29.6246","173.452","65.6437"
"63842","6073","106","1","57.5514","213.676","62.3458"
"63843","6073","107","1","26.3204","174.624","101.92"
"63844","6073","108","1","303.003","165.179","55.75"
"63845","6073","109","1","92.7319","235.97","108.516"
"63846","6073","110","0","236.785","175.813","88.7289"
"63847","6074","101","0","698.702","59.5645","133.8"
"63848","6074","102","0","527.879","415.726","88.7289"
"63849","6074","103","0","704.146","372.6","95.3247"
"63850","6074","104","0","523.817","48.8165","61.2465"
"63851","6074","105","0","783.146","229.102","65.6437"
"63852","6074","106","0","635.692","398.34","62.3458"
"63853","6074","107","0","516.94","272.247","101.92"
"63854","6074","108","0","780.811","11.581","55.75"
"63855","6074","109","0","549.625","264.039","108.516"
"63856","6074","110","0","770.713","449.237","88.7289"
"63857","6075","101","0","775.136","169.876","133.8"
"63858","6075","102","0","530.366","50.7724","88.7289"
"63859","6075","103","0","539.815","386.438","95.3247"
"63860","6075","104","0","685.788","142.146","61.2465"
"63861","6075","105","0","802.649","292.456","65.6437"
"63862","6075","106","0","541.697","79.4365","62.3458"
"63863","6075","107","0","789.05","384.504","101.92"
"63864","6075","108","0","697.797","140.797","55.75"
"63865","6075","109","0","499.778","247.25","108.516"
"63866","6075","110","0","842.147","239.542","88.7289"
"63867","6076","111","1","623.12","365.241","55.75"
"63868","6076","112","1","527.416","111.005","61.8206"
"63869","6076","113","0","748.628","322.315","102.58"
"63870","6076","114","0","564.226","318.781","125.128"
"63871","6076","115","0","511.275","299.742","100.846"
"63872","6076","116","0","542.087","84.9815","121.659"
"63873","6076","117","0","751.825","270.959","102.58"
"63874","6076","118","0","804.878","47.1039","133.8"
"63875","6076","119","1","854.357","158.361","71.36"
"63876","6076","120","0","644.573","53.7507","119.057"
"63877","6077","111","1","591.303","465.948","55.75"
"63878","6077","112","1","544.163","147.834","61.8206"
"63879","6077","113","0","509.941","117.467","102.58"
"63880","6077","114","0","715.827","314.278","125.128"
"63881","6077","115","0","612.687","90.5144","100.846"
"63882","6077","116","0","716.3","50.4408","121.659"
"63883","6077","117","0","606.371","31.5355","102.58"
"63884","6077","118","0","546.462","302.76","133.8"
"63885","6077","119","1","728.55","276.738","71.36"
"63886","6077","120","0","751.058","328.82","119.057"
"63887","6078","111","1","647.651","438.282","55.75"
"63888","6078","112","1","732.546","206.757","61.8206"
"63889","6078","113","0","586.684","262.52","102.58"
"63890","6078","114","0","615.732","223.054","125.128"
"63891","6078","115","0","658.454","399.522","100.846"
"63892","6078","116","0","532.701","381.456","121.659"
"63893","6078","117","0","763.454","348.969","102.58"
"63894","6078","118","0","760.679","63.9291","133.8"
"63895","6078","119","1","789.271","443.614","71.36"
"63896","6078","120","0","501.431","403.688","119.057"
"63897","6079","111","0","506.823","388.632","55.75"
"63898","6079","112","1","591.571","406.247","61.8206"
"63899","6079","113","0","653.693","92.4212","102.58"
"63900","6079","114","0","582.203","68.6952","125.128"
"63901","6079","115","0","632.233","250.902","100.846"
"63902","6079","116","0","544.284","24.1912","121.659"
"63903","6079","117","0","546.389","29.3164","102.58"
"63904","6079","118","0","523.129","98.745","133.8"
"63905","6079","119","1","536.339","338.325","71.36"
"63906","6079","120","0","664.099","164.572","119.057"
"63907","6080","111","1","804.917","22.9435","55.75"
"63908","6080","112","1","523.494","239.482","61.8206"
"63909","6080","113","0","513.563","342.62","102.58"
"63910","6080","114","0","725.037","297.509","125.128"
"63911","6080","115","0","653.212","423.149","100.846"
"63912","6080","116","0","735.176","150.604","121.659"
"63913","6080","117","0","588.001","315.736","102.58"
"63914","6080","118","0","666.867","39.5826","133.8"
"63915","6080","119","1","535.487","403.258","71.36"
"63916","6080","120","0","799.845","61.4661","119.057"
"63917","6081","111","1","496.876","148.822","55.75"
"63918","6081","112","1","840.717","134.215","61.8206"
"63919","6081","113","0","565.784","283.257","102.58"
"63920","6081","114","0","679.642","191.222","125.128"
"63921","6081","115","0","828.14","115.334","100.846"
"63922","6081","116","0","604.528","175.35","121.659"
"63923","6081","117","0","638.209","340.115","102.58"
"63924","6081","118","0","586.092","68.8141","133.8"
"63925","6081","119","1","569.224","466.907","71.36"
"63926","6081","120","0","687.247","269.815","119.057"
"63927","6082","111","1","830.595","62.1395","55.75"
"63928","6082","112","1","709.79","206.764","61.8206"
"63929","6082","113","0","637.924","411.87","102.58"
"63930","6082","114","0","752.024","377.97","125.128"
"63931","6082","115","0","707.869","58.8036","100.846"
"63932","6082","116","0","654.542","182.612","121.659"
"63933","6082","117","0","589.733","319.265","102.58"
"63934","6082","118","0","751.964","56.0306","133.8"
"63935","6082","119","1","547.791","265.542","71.36"
"63936","6082","120","0","776.883","301.188","119.057"
"63937","6083","111","1","590.284","325.833","55.75"
"63938","6083","112","1","773.451","151.074","61.8206"
"63939","6083","113","0","612.809","386.617","102.58"
"63940","6083","114","0","773.596","303.163","125.128"
"63941","6083","115","0","635.143","11.6153","100.846"
"63942","6083","116","0","585.599","36.6229","121.659"
"63943","6083","117","0","529.434","263.044","102.58"
"63944","6083","118","0","713.837","342.985","133.8"
"63945","6083","119","1","502.672","142.428","71.36"
"63946","6083","120","0","760.321","81.8369","119.057"
"63947","6084","111","1","880.242","288.646","55.75"
"63948","6084","112","1","508.642","126.476","61.8206"
"63949","6084","113","0","548.542","140.277","102.58"
"63950","6084","114","0","616.812","147.394","125.128"
"63951","6084","115","0","677.341","416.715","100.846"
"63952","6084","116","0","685.115","34.8123","121.659"
"63953","6084","117","0","646.448","359","102.58"
"63954","6084","118","0","621.484","219.184","133.8"
"63955","6084","119","1","758.03","100.696","71.36"
"63956","6084","120","0","725.413","324.533","119.057"
"63957","6085","111","1","792.959","377.473","55.75"
"63958","6085","112","1","523.487","45.1373","61.8206"
"63959","6085","113","0","653.075","240.227","102.58"
"63960","6085","114","0","755.062","252.689","125.128"
"63961","6085","115","0","831.983","289.64","100.846"
"63962","6085","116","0","818.089","129.737","121.659"
"63963","6085","117","0","638.154","112.887","102.58"
"63964","6085","118","0","653.399","305.972","133.8"
"63965","6085","119","1","766.484","225.055","71.36"
"63966","6085","120","0","511.556","132.826","119.057"
"63967","6086","111","0","556.198","357.218","55.75"
"63968","6086","112","1","853.3","348.147","61.8206"
"63969","6086","113","0","630.405","335.255","102.58"
"63970","6086","114","0","792.085","129.043","125.128"
"63971","6086","115","0","632.176","323.639","100.846"
"63972","6086","116","0","813.872","101.075","121.659"
"63973","6086","117","0","740.102","62.7044","102.58"
"63974","6086","118","0","719.526","59.148","133.8"
"63975","6086","119","1","859.489","274.41","71.36"
"63976","6086","120","0","686.575","278.998","119.057"
"63977","6087","111","1","874.146","467.464","55.75"
"63978","6087","112","1","534.459","161.384","61.8206"
"63979","6087","113","0","516.677","429.653","102.58"
"63980","6087","114","0","749.226","80.6938","125.128"
"63981","6087","115","0","568.034","118.623","100.846"
"63982","6087","116","0","713.954","401.184","121.659"
"63983","6087","117","0","639.042","34.3191","102.58"
"63984","6087","118","0","641.949","261.804","133.8"
"63985","6087","119","1","720.198","344.363","71.36"
"63986","6087","120","0","582.09","121.99","119.057"
"63987","6088","111","1","602.919","207.445","55.75"
"63988","6088","112","1","622.237","397.03","61.8206"
"63989","6088","113","0","644.795","418.014","102.58"
"63990","6088","114","0","690.286","95.7623","125.128"
"63991","6088","115","0","656.196","255.37","100.846"
"63992","6088","116","0","729.302","153.027","121.659"
"63993","6088","117","0","528.839","142.92","102.58"
"63994","6088","118","0","626.167","344.866","133.8"
"63995","6088","119","1","854.588","372.021","71.36"
"63996","6088","120","0","763.844","51.2323","119.057"
"63997","6089","111","1","874.146","467.464","55.75"
"63998","6089","112","1","534.459","161.384","61.8206"
"63999","6089","113","0","516.677","429.653","102.58"
"64000","6089","114","0","749.226","80.6938","125.128"
"64001","6089","115","0","568.034","118.623","100.846"
"64002","6089","116","0","713.954","401.184","121.659"
"64003","6089","117","0","639.042","34.3191","102.58"
"64004","6089","118","0","641.949","261.804","133.8"
"64005","6089","119","1","720.198","344.363","71.36"
"64006","6089","120","0","582.09","121.99","119.057"
"64007","6090","111","1","591.303","465.948","55.75"
"64008","6090","112","1","544.163","147.834","61.8206"
"64009","6090","113","0","509.941","117.467","102.58"
"64010","6090","114","0","715.827","314.278","125.128"
"64011","6090","115","0","612.687","90.5144","100.846"
"64012","6090","116","0","716.3","50.4408","121.659"
"64013","6090","117","0","606.371","31.5355","102.58"
"64014","6090","118","0","546.462","302.76","133.8"
"64015","6090","119","1","728.55","276.738","71.36"
"64016","6090","120","0","751.058","328.82","119.057"
"64017","6091","111","1","591.303","465.948","55.75"
"64018","6091","112","1","544.163","147.834","61.8206"
"64019","6091","113","0","509.941","117.467","102.58"
"64020","6091","114","0","715.827","314.278","125.128"
"64021","6091","115","0","612.687","90.5144","100.846"
"64022","6091","116","0","716.3","50.4408","121.659"
"64023","6091","117","0","606.371","31.5355","102.58"
"64024","6091","118","0","546.462","302.76","133.8"
"64025","6091","119","1","728.55","276.738","71.36"
"64026","6091","120","0","751.058","328.82","119.057"
"64027","6092","111","1","591.303","465.948","55.75"
"64028","6092","112","1","544.163","147.834","61.8206"
"64029","6092","113","0","509.941","117.467","102.58"
"64030","6092","114","0","715.827","314.278","125.128"
"64031","6092","115","0","612.687","90.5144","100.846"
"64032","6092","116","0","716.3","50.4408","121.659"
"64033","6092","117","0","606.371","31.5355","102.58"
"64034","6092","118","0","546.462","302.76","133.8"
"64035","6092","119","1","728.55","276.738","71.36"
"64036","6092","120","0","751.058","328.82","119.057"
"64037","6093","111","1","496.876","148.822","55.75"
"64038","6093","112","1","840.717","134.215","61.8206"
"64039","6093","113","0","565.784","283.257","102.58"
"64040","6093","114","0","679.642","191.222","125.128"
"64041","6093","115","0","828.14","115.334","100.846"
"64042","6093","116","0","604.528","175.35","121.659"
"64043","6093","117","0","638.209","340.115","102.58"
"64044","6093","118","0","586.092","68.8141","133.8"
"64045","6093","119","1","569.224","466.907","71.36"
"64046","6093","120","0","687.247","269.815","119.057"
"64047","6094","111","1","877.279","362.048","55.75"
"64048","6094","112","1","739.042","275.278","61.8206"
"64049","6094","113","0","615.172","38.5807","102.58"
"64050","6094","114","0","647.014","330.701","125.128"
"64051","6094","115","0","606.074","197.653","100.846"
"64052","6094","116","0","639.011","26.545","121.659"
"64053","6094","117","0","763.781","36.9376","102.58"
"64054","6094","118","0","708.541","26.4661","133.8"
"64055","6094","119","1","797.696","259.714","71.36"
"64056","6094","120","0","552.836","47.8018","119.057"
"64057","6095","121","1","586.76","439.175","55.75"
"64058","6095","122","1","805.737","91.6882","96.2954"
"64059","6095","123","1","663.801","414.584","82.1045"
"64060","6095","124","1","571.237","91.8616","125.691"
"64061","6095","125","0","789.903","170.585","91.2273"
"64062","6095","126","0","499.966","181.086","133.8"
"64063","6095","127","0","740.127","163.601","117.582"
"64064","6095","128","0","659.167","380.957","81.0909"
"64065","6095","129","0","809.183","229.534","63.8591"
"64066","6095","130","0","548.552","57.4345","113.527"
"64067","6096","121","1","802.741","18.6734","55.75"
"64068","6096","122","1","813.705","11.5309","96.2954"
"64069","6096","123","1","786.906","108.188","82.1045"
"64070","6096","124","1","571.802","233.106","125.691"
"64071","6096","125","0","645.631","12.2772","91.2273"
"64072","6096","126","0","649.494","382.14","133.8"
"64073","6096","127","0","581.18","311.581","117.582"
"64074","6096","128","0","722.79","290.101","81.0909"
"64075","6096","129","0","760.867","7.24924","63.8591"
"64076","6096","130","0","704.817","84.9488","113.527"
"64077","6097","121","1","518.74","342.788","55.75"
"64078","6097","122","1","680.331","379.055","96.2954"
"64079","6097","123","0","728.268","432.472","82.1045"
"64080","6097","124","0","722.766","236.821","125.691"
"64081","6097","125","1","654.614","436.869","91.2273"
"64082","6097","126","0","770.447","130.415","133.8"
"64083","6097","127","0","528.642","288.402","117.582"
"64084","6097","128","0","744.343","412.419","81.0909"
"64085","6097","129","0","719.35","222.936","63.8591"
"64086","6097","130","1","775.709","283.666","113.527"
"64087","6098","121","1","799.137","112.524","55.75"
"64088","6098","122","0","839.156","365.196","96.2954"
"64089","6098","123","1","552.581","38.7331","82.1045"
"64090","6098","124","1","654.42","334.5","125.691"
"64091","6098","125","1","650.62","116.528","91.2273"
"64092","6098","126","0","542.159","187.888","133.8"
"64093","6098","127","0","696.833","157.022","117.582"
"64094","6098","128","0","816.354","304.222","81.0909"
"64095","6098","129","0","786.459","358.58","63.8591"
"64096","6098","130","0","596.695","20.087","113.527"
"64097","6099","121","1","534.175","84.4541","55.75"
"64098","6099","122","0","688.035","262.448","96.2954"
"64099","6099","123","0","663.301","412.532","82.1045"
"64100","6099","124","1","504.759","126.606","125.691"
"64101","6099","125","0","822.866","156.791","91.2273"
"64102","6099","126","1","767.626","6.77258","133.8"
"64103","6099","127","0","531.299","115.095","117.582"
"64104","6099","128","0","680.281","125.3","81.0909"
"64105","6099","129","0","579.684","468.306","63.8591"
"64106","6099","130","0","511.007","214.616","113.527"
"64107","6100","121","1","618.192","469.326","55.75"
"64108","6100","122","1","699.654","375.269","96.2954"
"64109","6100","123","1","620.186","396.204","82.1045"
"64110","6100","124","1","697.615","389.901","125.691"
"64111","6100","125","0","582.946","82.6286","91.2273"
"64112","6100","126","0","751.67","292.498","133.8"
"64113","6100","127","0","716.069","77.2665","117.582"
"64114","6100","128","0","581.581","75.7373","81.0909"
"64115","6100","129","0","755.773","407.388","63.8591"
"64116","6100","130","0","506.747","104.871","113.527"
"64117","6101","121","1","731.714","414.75","55.75"
"64118","6101","122","1","843.087","189.215","96.2954"
"64119","6101","123","1","589.427","87.1057","82.1045"
"64120","6101","124","1","714.683","135.402","125.691"
"64121","6101","125","0","577.339","127.464","91.2273"
"64122","6101","126","0","533.12","272.402","133.8"
"64123","6101","127","0","751.914","141.837","117.582"
"64124","6101","128","0","840.743","324.298","81.0909"
"64125","6101","129","0","541.397","398.77","63.8591"
"64126","6101","130","0","562.261","369.317","113.527"
"64127","6102","121","1","618.192","469.326","55.75"
"64128","6102","122","1","699.654","375.269","96.2954"
"64129","6102","123","1","620.186","396.204","82.1045"
"64130","6102","124","1","697.615","389.901","125.691"
"64131","6102","125","0","582.946","82.6286","91.2273"
"64132","6102","126","0","751.67","292.498","133.8"
"64133","6102","127","0","716.069","77.2665","117.582"
"64134","6102","128","0","581.581","75.7373","81.0909"
"64135","6102","129","0","755.773","407.388","63.8591"
"64136","6102","130","0","506.747","104.871","113.527"
"64137","6103","121","1","578.559","228.635","55.75"
"64138","6103","122","1","568.856","254.064","96.2954"
"64139","6103","123","0","635.927","114.916","82.1045"
"64140","6103","124","1","683.632","124.503","125.691"
"64141","6103","125","0","774.624","289.835","91.2273"
"64142","6103","126","0","623.487","190.565","133.8"
"64143","6103","127","0","502.958","355.665","117.582"
"64144","6103","128","0","807.384","203.587","81.0909"
"64145","6103","129","1","628.889","397.54","63.8591"
"64146","6103","130","0","625.548","180.523","113.527"
"64147","6104","121","1","786.828","116.422","55.75"
"64148","6104","122","1","631.483","59.5458","96.2954"
"64149","6104","123","1","555.17","247.055","82.1045"
"64150","6104","124","1","676.661","406.628","125.691"
"64151","6104","125","0","702.504","38.2079","91.2273"
"64152","6104","126","0","728.581","36.6068","133.8"
"64153","6104","127","0","781.656","291.108","117.582"
"64154","6104","128","0","690.484","300.862","81.0909"
"64155","6104","129","0","608.691","332.71","63.8591"
"64156","6104","130","0","497.372","221.927","113.527"
"64157","6105","121","1","820.559","101.071","55.75"
"64158","6105","122","1","695.796","53.895","96.2954"
"64159","6105","123","1","849.437","22.4239","82.1045"
"64160","6105","124","1","811.302","250.152","125.691"
"64161","6105","125","0","733.864","206.97","91.2273"
"64162","6105","126","0","724.601","182.413","133.8"
"64163","6105","127","0","703.247","305.597","117.582"
"64164","6105","128","0","807.817","431.52","81.0909"
"64165","6105","129","0","776.274","45.2183","63.8591"
"64166","6105","130","0","798.118","279.857","113.527"
"64167","6106","121","1","802.741","18.6734","55.75"
"64168","6106","122","1","813.705","11.5309","96.2954"
"64169","6106","123","1","786.906","108.188","82.1045"
"64170","6106","124","1","571.802","233.106","125.691"
"64171","6106","125","0","645.631","12.2772","91.2273"
"64172","6106","126","0","649.494","382.14","133.8"
"64173","6106","127","0","581.18","311.581","117.582"
"64174","6106","128","0","722.79","290.101","81.0909"
"64175","6106","129","0","760.867","7.24924","63.8591"
"64176","6106","130","0","704.817","84.9488","113.527"
"64177","6107","121","1","504.092","372.857","55.75"
"64178","6107","122","1","590.442","127.483","96.2954"
"64179","6107","123","1","651.141","383.3","82.1045"
"64180","6107","124","1","680.446","129.665","125.691"
"64181","6107","125","0","576.161","350.674","91.2273"
"64182","6107","126","0","770.873","153.113","133.8"
"64183","6107","127","0","667.959","338.522","117.582"
"64184","6107","128","0","709.689","403.486","81.0909"
"64185","6107","129","0","531.007","71.8421","63.8591"
"64186","6107","130","0","507.593","309.296","113.527"
"64187","6108","121","1","865.255","168.406","55.75"
"64188","6108","122","1","660.094","428.555","96.2954"
"64189","6108","123","1","538.542","147.702","82.1045"
"64190","6108","124","1","662.53","307.415","125.691"
"64191","6108","125","0","551.539","226.843","91.2273"
"64192","6108","126","0","694.968","210.596","133.8"
"64193","6108","127","0","583.355","394.055","117.582"
"64194","6108","128","0","647.429","241.012","81.0909"
"64195","6108","129","0","738.138","405.712","63.8591"
"64196","6108","130","0","537.859","68.6504","113.527"
"64197","6109","121","1","786.828","116.422","55.75"
"64198","6109","122","1","631.483","59.5458","96.2954"
"64199","6109","123","1","555.17","247.055","82.1045"
"64200","6109","124","1","676.661","406.628","125.691"
"64201","6109","125","0","702.504","38.2079","91.2273"
"64202","6109","126","0","728.581","36.6068","133.8"
"64203","6109","127","0","781.656","291.108","117.582"
"64204","6109","128","0","690.484","300.862","81.0909"
"64205","6109","129","0","608.691","332.71","63.8591"
"64206","6109","130","0","497.372","221.927","113.527"
"64207","6110","121","1","731.125","114.854","55.75"
"64208","6110","122","1","691.146","97.7543","96.2954"
"64209","6110","123","1","598.868","279.681","82.1045"
"64210","6110","124","1","540.963","201.543","125.691"
"64211","6110","125","0","719.272","175.556","91.2273"
"64212","6110","126","0","725.368","123.717","133.8"
"64213","6110","127","0","711.51","303.46","117.582"
"64214","6110","128","0","528.433","175.715","81.0909"
"64215","6110","129","0","668.451","359.333","63.8591"
"64216","6110","130","0","701.246","397.248","113.527"
"64217","6111","121","1","802.741","18.6734","55.75"
"64218","6111","122","1","813.705","11.5309","96.2954"
"64219","6111","123","1","786.906","108.188","82.1045"
"64220","6111","124","1","571.802","233.106","125.691"
"64221","6111","125","0","645.631","12.2772","91.2273"
"64222","6111","126","0","649.494","382.14","133.8"
"64223","6111","127","0","581.18","311.581","117.582"
"64224","6111","128","0","722.79","290.101","81.0909"
"64225","6111","129","0","760.867","7.24924","63.8591"
"64226","6111","130","0","704.817","84.9488","113.527"
"64227","6112","121","1","579.112","459.754","55.75"
"64228","6112","122","1","831.724","6.71008","96.2954"
"64229","6112","123","1","712.17","109.931","82.1045"
"64230","6112","124","1","675.814","367.431","125.691"
"64231","6112","125","0","817.432","216.568","91.2273"
"64232","6112","126","0","748.694","158.659","133.8"
"64233","6112","127","0","512.233","20.9551","117.582"
"64234","6112","128","0","542.991","370.351","81.0909"
"64235","6112","129","0","530.822","460.916","63.8591"
"64236","6112","130","0","598.155","99.7563","113.527"
"64237","6113","131","1","707.463","410.522","89.669"
"64238","6113","132","1","794.899","247.626","98.2399"
"64239","6113","133","1","555.992","338.635","116.476"
"64240","6113","134","0","759.874","129.906","133.8"
"64241","6113","135","1","643.792","328.921","73.0742"
"64242","6113","136","1","789.476","63.0426","61.4032"
"64243","6113","137","1","605.801","128.971","57.3912"
"64244","6113","138","0","577.162","110.604","98.0575"
"64245","6113","139","1","655.429","380.895","55.75"
"64246","6113","140","1","843.629","115.205","55.9324"
"64247","6114","131","1","522.284","375.534","89.669"
"64248","6114","132","1","639.579","331.248","98.2399"
"64249","6114","133","0","616.25","293.583","116.476"
"64250","6114","134","1","687.426","77.4802","133.8"
"64251","6114","135","1","521.757","249.117","73.0742"
"64252","6114","136","0","654.186","14.0849","61.4032"
"64253","6114","137","0","641.386","85.076","57.3912"
"64254","6114","138","0","672.688","411.949","98.0575"
"64255","6114","139","1","609.848","27.5117","55.75"
"64256","6114","140","0","705.076","117.451","55.9324"
"64257","6115","131","1","850.278","432.006","89.669"
"64258","6115","132","0","585.502","260.961","98.2399"
"64259","6115","133","1","781.711","265.663","116.476"
"64260","6115","134","1","772.678","64.1703","133.8"
"64261","6115","135","0","741.638","456.843","73.0742"
"64262","6115","136","0","822.953","230.106","61.4032"
"64263","6115","137","0","686.889","51.382","57.3912"
"64264","6115","138","0","538.325","232.114","98.0575"
"64265","6115","139","1","845.326","266.713","55.75"
"64266","6115","140","1","620.558","290.219","55.9324"
"64267","6116","131","1","524.596","228.82","89.669"
"64268","6116","132","0","631.721","62.8276","98.2399"
"64269","6116","133","1","713.792","107.962","116.476"
"64270","6116","134","1","555.551","223.611","133.8"
"64271","6116","135","0","639.231","196.288","73.0742"
"64272","6116","136","0","858.531","438.731","61.4032"
"64273","6116","137","1","738.905","115.611","57.3912"
"64274","6116","138","0","506.878","276.609","98.0575"
"64275","6116","139","0","627.773","58.1345","55.75"
"64276","6116","140","0","540.896","60.9096","55.9324"
"64277","6117","131","1","792.716","185.159","89.669"
"64278","6117","132","1","503.317","137.287","98.2399"
"64279","6117","133","1","805.88","71.6488","116.476"
"64280","6117","134","0","663.481","153.902","133.8"
"64281","6117","135","1","623.3","44.2579","73.0742"
"64282","6117","136","1","717.622","459.979","61.4032"
"64283","6117","137","1","501.291","256.164","57.3912"
"64284","6117","138","0","814.947","13.0259","98.0575"
"64285","6117","139","1","623.075","131.406","55.75"
"64286","6117","140","1","705.563","52.8273","55.9324"
"64287","6118","131","1","752.91","445.454","89.669"
"64288","6118","132","1","510.923","11.9757","98.2399"
"64289","6118","133","1","699.215","24.6701","116.476"
"64290","6118","134","0","682.726","228.58","133.8"
"64291","6118","135","1","838.427","245.9","73.0742"
"64292","6118","136","1","693.672","470.624","61.4032"
"64293","6118","137","1","545.505","250.802","57.3912"
"64294","6118","138","0","536.827","116.414","98.0575"
"64295","6118","139","1","532.101","432.587","55.75"
"64296","6118","140","1","624.49","85.8403","55.9324"
"64297","6119","131","1","606.856","110.927","89.669"
"64298","6119","132","1","557.333","280.242","98.2399"
"64299","6119","133","1","578.301","24.4226","116.476"
"64300","6119","134","0","800.712","43.8285","133.8"
"64301","6119","135","1","858.484","278.06","73.0742"
"64302","6119","136","1","839.318","86.7652","61.4032"
"64303","6119","137","1","648.779","305.246","57.3912"
"64304","6119","138","0","529.641","398.258","98.0575"
"64305","6119","139","1","741.156","11.8195","55.75"
"64306","6119","140","1","844.659","185.632","55.9324"
"64307","6120","131","1","843.807","18.3065","89.669"
"64308","6120","132","0","758.818","267.875","98.2399"
"64309","6120","133","1","598.934","28.6489","116.476"
"64310","6120","134","1","795.834","285.854","133.8"
"64311","6120","135","0","512.583","339.288","73.0742"
"64312","6120","136","0","782.829","343.696","61.4032"
"64313","6120","137","0","877.61","187.575","57.3912"
"64314","6120","138","0","568.434","366.866","98.0575"
"64315","6120","139","1","562.559","176.145","55.75"
"64316","6120","140","1","709.831","106.207","55.9324"
"64317","6121","131","1","676.37","97.0505","89.669"
"64318","6121","132","0","503.548","179.074","98.2399"
"64319","6121","133","1","741.805","250.303","116.476"
"64320","6121","134","1","740.394","228.435","133.8"
"64321","6121","135","0","679.423","339.675","73.0742"
"64322","6121","136","0","502.582","145.39","61.4032"
"64323","6121","137","0","666.822","444.306","57.3912"
"64324","6121","138","0","722.567","397.023","98.0575"
"64325","6121","139","1","613.254","308.235","55.75"
"64326","6121","140","1","765.172","246.679","55.9324"
"64327","6122","131","1","818.398","340.207","89.669"
"64328","6122","132","0","795.017","15.7066","98.2399"
"64329","6122","133","1","615.261","321.665","116.476"
"64330","6122","134","1","666.517","76.9828","133.8"
"64331","6122","135","0","759.25","31.9469","73.0742"
"64332","6122","136","0","537.069","384.392","61.4032"
"64333","6122","137","0","593.206","188.166","57.3912"
"64334","6122","138","0","784.237","117.463","98.0575"
"64335","6122","139","1","637.234","117.428","55.75"
"64336","6122","140","1","795.406","69.4709","55.9324"
"64337","6123","131","1","719.039","169.671","89.669"
"64338","6123","132","1","655.693","333.571","98.2399"
"64339","6123","133","1","650.41","267.668","116.476"
"64340","6123","134","0","672.236","55.8179","133.8"
"64341","6123","135","1","713.893","50.9043","73.0742"
"64342","6123","136","1","592.039","162.314","61.4032"
"64343","6123","137","1","823.032","410.57","57.3912"
"64344","6123","138","0","603.848","408.514","98.0575"
"64345","6123","139","1","689","106.456","55.75"
"64346","6123","140","1","595.002","482.674","55.9324"
"64347","6124","131","1","533.37","70.9194","89.669"
"64348","6124","132","1","689.226","22.6092","98.2399"
"64349","6124","133","1","644.396","215.692","116.476"
"64350","6124","134","0","519.204","286.601","133.8"
"64351","6124","135","1","783.179","223.093","73.0742"
"64352","6124","136","1","770.2","63.583","61.4032"
"64353","6124","137","1","649.847","280.715","57.3912"
"64354","6124","138","0","568.471","414.947","98.0575"
"64355","6124","139","1","724.276","119.33","55.75"
"64356","6124","140","1","805.184","63.7397","55.9324"
"64357","6125","131","1","543.53","366.624","89.669"
"64358","6125","132","0","735.621","236.848","98.2399"
"64359","6125","133","1","685.569","217.46","116.476"
"64360","6125","134","1","669.029","177.533","133.8"
"64361","6125","135","0","740.073","106.971","73.0742"
"64362","6125","136","0","853.659","353.707","61.4032"
"64363","6125","137","0","613.298","169.385","57.3912"
"64364","6125","138","0","704.995","410.299","98.0575"
"64365","6125","139","1","697.669","65.4741","55.75"
"64366","6125","140","1","513.952","284.867","55.9324"
"64367","6126","131","1","606.856","110.927","89.669"
"64368","6126","132","1","557.333","280.242","98.2399"
"64369","6126","133","1","578.301","24.4226","116.476"
"64370","6126","134","0","800.712","43.8285","133.8"
"64371","6126","135","1","858.484","278.06","73.0742"
