"submitted_item_id","submitted_problem_id","item_id","in_knapsack","start_pos_x","start_pos_y","pixel_size"
"58492","5563","14","1","505.847","316.957","133.8"
"58493","5563","15","0","843.914","408.971","73.0742"
"58494","5563","16","0","512.333","86.4112","61.4032"
"58495","5563","17","0","516.032","268.695","57.3912"
"58496","5563","18","0","522.497","285.234","98.0575"
"58497","5563","19","0","690.889","467.751","55.75"
"58498","5563","20","0","705.47","294.823","55.9324"
"58499","5564","11","1","338.596","25.64","89.669"
"58500","5564","12","0","199.947","311.597","98.2399"
"58501","5564","13","1","186.552","47.8522","116.476"
"58502","5564","14","1","31.3818","230.828","133.8"
"58503","5564","15","0","130.668","282.141","73.0742"
"58504","5564","16","0","371.889","32.3892","61.4032"
"58505","5564","17","0","176.055","247.533","57.3912"
"58506","5564","18","0","49.367","347.724","98.0575"
"58507","5564","19","0","133.722","251.389","55.75"
"58508","5564","20","0","403.883","134.885","55.9324"
"58509","5565","11","1","730.224","103.522","89.669"
"58510","5565","12","0","666.227","350.008","98.2399"
"58511","5565","13","1","693.171","349.445","116.476"
"58512","5565","14","1","565.671","401.133","133.8"
"58513","5565","15","0","718.557","17.0011","73.0742"
"58514","5565","16","0","538.608","29.4511","61.4032"
"58515","5565","17","1","666.369","360.493","57.3912"
"58516","5565","18","0","738.521","303.734","98.0575"
"58517","5565","19","0","498.574","262.752","55.75"
"58518","5565","20","0","750.815","117.374","55.9324"
"58519","5566","11","1","689.762","396.932","89.669"
"58520","5566","12","0","512.458","264.393","98.2399"
"58521","5566","13","1","535.466","283.863","116.476"
"58522","5566","14","1","729.053","95.8774","133.8"
"58523","5566","15","0","515.214","321.341","73.0742"
"58524","5566","16","0","638.414","205.962","61.4032"
"58525","5566","17","0","559.576","132.389","57.3912"
"58526","5566","18","0","732.217","357.15","98.0575"
"58527","5566","19","0","722.045","113.603","55.75"
"58528","5566","20","0","575.887","162.982","55.9324"
"58529","5567","11","1","156.62","386.291","89.669"
"58530","5567","12","0","311.584","394.977","98.2399"
"58531","5567","13","0","175.542","42.5157","116.476"
"58532","5567","14","1","210.289","243.031","133.8"
"58533","5567","15","1","146.873","257.18","73.0742"
"58534","5567","16","0","328.876","433.261","61.4032"
"58535","5567","17","0","139.795","110.411","57.3912"
"58536","5567","18","1","172.953","279.078","98.0575"
"58537","5567","19","0","256.245","364.285","55.75"
"58538","5567","20","1","317.428","293.88","55.9324"
"58539","5568","11","1","748.422","362.88","89.669"
"58540","5568","12","1","779.198","391.414","98.2399"
"58541","5568","13","1","734.043","166.78","116.476"
"58542","5568","14","0","701.287","208.544","133.8"
"58543","5568","15","1","585.523","256.657","73.0742"
"58544","5568","16","1","532.83","280.708","61.4032"
"58545","5568","17","1","766.04","45.5534","57.3912"
"58546","5568","18","0","542.821","196.135","98.0575"
"58547","5568","19","1","600.108","372.521","55.75"
"58548","5568","20","1","623","156.191","55.9324"
"58549","5569","11","1","639.502","199.545","89.669"
"58550","5569","12","1","591.553","350.807","98.2399"
"58551","5569","13","1","793.1","344.288","116.476"
"58552","5569","14","0","645.004","142.632","133.8"
"58553","5569","15","1","536.425","148.049","73.0742"
"58554","5569","16","1","857.72","411.484","61.4032"
"58555","5569","17","1","520.885","167.702","57.3912"
"58556","5569","18","0","521.256","204.468","98.0575"
"58557","5569","19","1","572.401","334.667","55.75"
"58558","5569","20","1","696.765","344.317","55.9324"
"58559","5570","11","1","810.566","250.506","89.669"
"58560","5570","12","1","738.293","408.96","98.2399"
"58561","5570","13","1","506.459","94.8778","116.476"
"58562","5570","14","0","704.057","345.664","133.8"
"58563","5570","15","1","782.579","379.116","73.0742"
"58564","5570","16","1","650.59","228.558","61.4032"
"58565","5570","17","1","594.917","437.595","57.3912"
"58566","5570","18","0","576.096","38.211","98.0575"
"58567","5570","19","1","515.21","341.48","55.75"
"58568","5570","20","1","852.131","197.016","55.9324"
"58569","5571","11","1","273.991","323.832","89.669"
"58570","5571","12","1","111.219","90.5547","98.2399"
"58571","5571","13","0","128.418","230.061","116.476"
"58572","5571","14","1","310.08","242.878","133.8"
"58573","5571","15","0","33.8373","360.592","73.0742"
"58574","5571","16","1","36.8153","236.852","61.4032"
"58575","5571","17","1","149.496","78.1424","57.3912"
"58576","5571","18","0","27.4692","240.934","98.0575"
"58577","5571","19","1","271.757","137.438","55.75"
"58578","5571","20","1","75.606","144.06","55.9324"
"58579","5572","11","1","734.273","106.026","89.669"
"58580","5572","12","1","705.886","141.195","98.2399"
"58581","5572","13","1","672.08","68.5903","116.476"
"58582","5572","14","0","625.779","70.2866","133.8"
"58583","5572","15","1","554.426","111.267","73.0742"
"58584","5572","16","1","807.725","155.862","61.4032"
"58585","5572","17","1","627.198","374.648","57.3912"
"58586","5572","18","0","556.53","203.919","98.0575"
"58587","5572","19","1","716.507","481.889","55.75"
"58588","5572","20","1","600.942","240.599","55.9324"
"58589","5573","11","1","702.569","294.309","89.669"
"58590","5573","12","1","568.353","335.693","98.2399"
"58591","5573","13","1","517.857","230.126","116.476"
"58592","5573","14","0","508.056","281.233","133.8"
"58593","5573","15","1","599.969","152.166","73.0742"
"58594","5573","16","1","794.397","218.575","61.4032"
"58595","5573","17","1","639.134","434.647","57.3912"
"58596","5573","18","0","820.469","262.065","98.0575"
"58597","5573","19","1","502.017","340.779","55.75"
"58598","5573","20","1","569.271","130.748","55.9324"
"58599","5574","11","1","227.9","71.1007","89.669"
"58600","5574","12","1","93.615","42.5513","98.2399"
"58601","5574","13","0","160.096","261.292","116.476"
"58602","5574","14","1","209.999","80.7172","133.8"
"58603","5574","15","0","358.091","303.989","73.0742"
"58604","5574","16","1","72.489","75.9602","61.4032"
"58605","5574","17","0","134.096","229.346","57.3912"
"58606","5574","18","0","284.672","146.771","98.0575"
"58607","5574","19","0","338.858","268.826","55.75"
"58608","5574","20","0","236.299","170.057","55.9324"
"58609","5575","11","1","242.743","330.408","89.669"
"58610","5575","12","0","364.499","82.7751","98.2399"
"58611","5575","13","1","156.492","50.447","116.476"
"58612","5575","14","1","68.2513","139.201","133.8"
"58613","5575","15","0","296.579","260.329","73.0742"
"58614","5575","16","0","26.9823","154.668","61.4032"
"58615","5575","17","1","224.12","368.938","57.3912"
"58616","5575","18","0","41.2203","418.77","98.0575"
"58617","5575","19","0","278.947","429.758","55.75"
"58618","5575","20","0","215.296","102.63","55.9324"
"58619","5576","11","1","178.55","310.6","89.669"
"58620","5576","12","0","89.1036","17.6173","98.2399"
"58621","5576","13","1","272.848","332.787","116.476"
"58622","5576","14","1","37.2107","329.128","133.8"
"58623","5576","15","0","87.046","439.484","73.0742"
"58624","5576","16","0","78.5831","205.63","61.4032"
"58625","5576","17","0","279.806","117.606","57.3912"
"58626","5576","18","0","340.849","242.025","98.0575"
"58627","5576","19","1","283.267","214.161","55.75"
"58628","5576","20","1","297.467","264.863","55.9324"
"58629","5577","11","1","142.243","141.491","89.669"
"58630","5577","12","0","163.148","333.578","98.2399"
"58631","5577","13","1","155.63","95.6405","116.476"
"58632","5577","14","1","211.725","61.9262","133.8"
"58633","5577","15","0","346.07","58.7914","73.0742"
"58634","5577","16","0","300.086","155.412","61.4032"
"58635","5577","17","0","38.7434","136.532","57.3912"
"58636","5577","18","0","228.65","280.67","98.0575"
"58637","5577","19","1","179.089","75.3118","55.75"
"58638","5577","20","1","95.963","275.63","55.9324"
"58639","5578","11","1","757.907","39.0516","89.669"
"58640","5578","12","0","774.465","402.421","98.2399"
"58641","5578","13","1","639.464","192.318","116.476"
"58642","5578","14","1","513.604","265.04","133.8"
"58643","5578","15","0","744.563","59.4742","73.0742"
"58644","5578","16","0","527.948","359.905","61.4032"
"58645","5578","17","1","857.335","291.799","57.3912"
"58646","5578","18","0","667.096","151.018","98.0575"
"58647","5578","19","0","604.902","178.596","55.75"
"58648","5578","20","0","627.094","116.428","55.9324"
"58649","5579","11","1","843.944","372.176","89.669"
"58650","5579","12","0","496.737","394.578","98.2399"
"58651","5579","13","1","637.725","372.851","116.476"
"58652","5579","14","1","740.974","50.2419","133.8"
"58653","5579","15","0","661.388","31.97","73.0742"
"58654","5579","16","0","697.766","363.209","61.4032"
"58655","5579","17","0","607.461","234.873","57.3912"
"58656","5579","18","0","701.924","137.767","98.0575"
"58657","5579","19","1","805.115","120.816","55.75"
"58658","5579","20","1","664.549","76.8305","55.9324"
"58659","5580","11","1","750.363","113.36","89.669"
"58660","5580","12","1","565.898","109.51","98.2399"
"58661","5580","13","0","650.665","193.161","116.476"
"58662","5580","14","1","589.187","8.06339","133.8"
"58663","5580","15","0","862.389","348.571","73.0742"
"58664","5580","16","1","796.698","424.004","61.4032"
"58665","5580","17","1","592.231","400.497","57.3912"
"58666","5580","18","0","835.604","410.408","98.0575"
"58667","5580","19","1","625","152.575","55.75"
"58668","5580","20","1","693.073","52.374","55.9324"
"58669","5581","11","1","590.631","445.572","89.669"
"58670","5581","12","0","627.704","188.872","98.2399"
"58671","5581","13","1","764.871","152.993","116.476"
"58672","5581","14","1","553.179","51.0065","133.8"
"58673","5581","15","0","803.236","315.266","73.0742"
"58674","5581","16","0","533.204","255.686","61.4032"
"58675","5581","17","0","716.833","317.173","57.3912"
"58676","5581","18","0","787.041","234.183","98.0575"
"58677","5581","19","0","522.552","271.062","55.75"
"58678","5581","20","0","838.723","221.16","55.9324"
"58679","5582","11","1","25.2793","372.87","89.669"
"58680","5582","12","0","20.9662","150.683","98.2399"
"58681","5582","13","1","75.5333","356.565","116.476"
"58682","5582","14","0","243.521","299.224","133.8"
"58683","5582","15","1","186.482","278.638","73.0742"
"58684","5582","16","1","364.738","298.624","61.4032"
"58685","5582","17","1","325.533","465.645","57.3912"
"58686","5582","18","1","354.634","171.78","98.0575"
"58687","5582","19","1","217.252","163.362","55.75"
"58688","5582","20","1","348.264","210.779","55.9324"
"58689","5583","11","1","136.543","339.565","89.669"
"58690","5583","12","1","98.4612","236.348","98.2399"
"58691","5583","13","1","330.973","420.512","116.476"
"58692","5583","14","0","175.043","265.34","133.8"
"58693","5583","15","1","144.686","80.537","73.0742"
"58694","5583","16","1","59.8428","316.642","61.4032"
"58695","5583","17","1","333.043","73.0723","57.3912"
"58696","5583","18","0","364.447","17.9553","98.0575"
"58697","5583","19","1","142.395","469.682","55.75"
"58698","5583","20","1","152.69","229.994","55.9324"
"58699","5584","11","1","752.475","276.608","89.669"
"58700","5584","12","1","586.415","364.351","98.2399"
"58701","5584","13","1","528.246","401.65","116.476"
"58702","5584","14","0","651.473","252.903","133.8"
"58703","5584","15","1","693.18","91.6197","73.0742"
"58704","5584","16","1","876.065","467.079","61.4032"
"58705","5584","17","1","774.13","250.202","57.3912"
"58706","5584","18","0","619.377","361.122","98.0575"
"58707","5584","19","1","626.968","111.079","55.75"
"58708","5584","20","1","696.399","373.579","55.9324"
"58709","5585","11","1","368.1","266.946","89.669"
"58710","5585","12","0","171.706","303.1","98.2399"
"58711","5585","13","1","271.632","66.9036","116.476"
"58712","5585","14","1","327.703","179.071","133.8"
"58713","5585","15","0","144.904","314.827","73.0742"
"58714","5585","16","0","76.555","327.213","61.4032"
"58715","5585","17","0","110.94","349.323","57.3912"
"58716","5585","18","0","238.363","338.034","98.0575"
"58717","5585","19","1","73.7808","206.603","55.75"
"58718","5585","20","1","317.496","30.1135","55.9324"
"58719","5586","11","1","587.687","201.458","89.669"
"58720","5586","12","1","782.33","10.6003","98.2399"
"58721","5586","13","1","715.137","404.736","116.476"
"58722","5586","14","0","728.707","397.731","133.8"
"58723","5586","15","1","546.465","299.574","73.0742"
"58724","5586","16","1","826.259","451.204","61.4032"
"58725","5586","17","1","528.405","29.2057","57.3912"
"58726","5586","18","0","524.309","124.016","98.0575"
"58727","5586","19","1","867.703","360.764","55.75"
"58728","5586","20","1","866.283","56.588","55.9324"
"58729","5587","11","1","155.909","306.637","89.669"
"58731","5587","12","1","45.8908","130.869","98.2399"
"58733","5587","13","0","40.8237","282.386","116.476"
"58735","5587","14","1","118.867","295.025","133.8"
"58737","5587","15","1","349.703","335.044","73.0742"
"58739","5587","16","0","38.0984","6.13922","61.4032"
"58741","5587","17","0","99.5027","35.9627","57.3912"
"58744","5587","18","0","335.107","382.178","98.0575"
"58746","5587","19","0","155.154","176.964","55.75"
"58748","5587","20","0","223.866","441.397","55.9324"
"58730","5588","11","0","579.432","178.307","89.669"
"58732","5588","12","1","815.224","248.748","98.2399"
"58734","5588","13","1","756.373","381.791","116.476"
"58736","5588","14","0","605.243","222.499","133.8"
"58738","5588","15","1","671.628","64.2485","73.0742"
"58740","5588","16","1","572.164","8.86423","61.4032"
"58742","5588","17","0","864.29","403.261","57.3912"
"58743","5588","18","1","767.614","65.4152","98.0575"
"58745","5588","19","0","584.58","215.91","55.75"
"58747","5588","20","0","518.119","388.217","55.9324"
"58749","5589","11","1","556.741","231.989","89.669"
"58750","5589","12","0","809.397","249.49","98.2399"
"58751","5589","13","1","668.071","321.145","116.476"
"58752","5589","14","1","559.615","303.672","133.8"
"58753","5589","15","0","496.354","343.056","73.0742"
"58754","5589","16","0","728.616","153.714","61.4032"
"58755","5589","17","0","576.393","304.676","57.3912"
"58756","5589","18","0","832.971","296.694","98.0575"
"58757","5589","19","1","630.664","372.784","55.75"
"58758","5589","20","1","507.499","276.716","55.9324"
"58759","5590","11","1","313.283","157.951","89.669"
"58760","5590","12","1","72.2753","306.45","98.2399"
"58761","5590","13","0","173.724","352.257","116.476"
"58762","5590","14","1","293.543","185.257","133.8"
"58763","5590","15","1","173.623","390.786","73.0742"
"58764","5590","16","0","304.856","30.747","61.4032"
"58765","5590","17","0","338.512","386.276","57.3912"
"58766","5590","18","0","352.313","176.665","98.0575"
"58767","5590","19","1","140.752","235.461","55.75"
"58768","5590","20","0","370.919","337.296","55.9324"
"58769","5591","11","1","59.2927","77.0827","89.669"
"58770","5591","12","1","82.4382","45.7231","98.2399"
"58771","5591","13","0","270.396","163.604","116.476"
"58772","5591","14","1","312.037","191.326","133.8"
"58773","5591","15","1","141.638","372.698","73.0742"
"58774","5591","16","0","293.621","157.208","61.4032"
"58775","5591","17","0","121.003","14.8472","57.3912"
"58776","5591","18","0","134.422","47.254","98.0575"
"58777","5591","19","1","370.598","186.693","55.75"
"58778","5591","20","0","246.919","117.523","55.9324"
"58779","5592","11","1","60.3308","115.03","89.669"
"58780","5592","12","0","218.684","19.5782","98.2399"
"58781","5592","13","1","309","387.875","116.476"
"58782","5592","14","1","329.665","323.147","133.8"
"58783","5592","15","0","370.613","57.1681","73.0742"
"58784","5592","16","0","211.301","392.768","61.4032"
"58785","5592","17","1","243.268","454.062","57.3912"
"58786","5592","18","0","149.806","126.846","98.0575"
"58787","5592","19","0","270.952","370.745","55.75"
"58788","5592","20","0","291.405","310.91","55.9324"
"58789","5593","11","1","738.722","273.207","89.669"
"58790","5593","12","0","822.354","407.593","98.2399"
"58791","5593","13","1","704.801","292.418","116.476"
"58792","5593","14","1","530.51","15.7557","133.8"
"58793","5593","15","0","679.148","184.025","73.0742"
"58794","5593","16","0","817.387","96.5962","61.4032"
"58795","5593","17","0","664.553","447.669","57.3912"
"58796","5593","18","0","806.485","343.768","98.0575"
"58797","5593","19","1","818.373","429.375","55.75"
"58798","5593","20","1","505.993","65.3998","55.9324"
"58799","5594","11","1","135.013","374.663","89.669"
"58800","5594","12","0","182.738","289.145","98.2399"
"58801","5594","13","1","154.901","271.965","116.476"
"58802","5594","14","1","144.433","320.118","133.8"
"58803","5594","15","0","95.285","465.172","73.0742"
"58804","5594","16","0","120.645","403.728","61.4032"
"58805","5594","17","1","196.233","342.395","57.3912"
"58806","5594","18","0","29.1146","331.616","98.0575"
"58807","5594","19","0","346.269","288.376","55.75"
"58808","5594","20","0","100.619","122.605","55.9324"
"58809","5595","11","1","538.285","365.275","89.669"
"58810","5595","12","0","543.406","192.324","98.2399"
"58811","5595","13","1","714.884","203.546","116.476"
"58812","5595","14","1","570.377","232.546","133.8"
"58813","5595","15","0","614.761","402.722","73.0742"
"58814","5595","16","0","678.72","116.65","61.4032"
"58815","5595","17","1","728.036","447.112","57.3912"
"58816","5595","18","0","662.191","66.4568","98.0575"
"58817","5595","19","0","841.117","455.91","55.75"
"58818","5595","20","0","499.314","142.873","55.9324"
"58819","5596","11","1","531.504","370.68","89.669"
"58820","5596","12","1","533.88","167.388","98.2399"
"58821","5596","13","0","770.539","34.4336","116.476"
"58822","5596","14","1","744.628","337.815","133.8"
"58823","5596","15","1","673.107","268.31","73.0742"
"58824","5596","16","0","810.422","230.81","61.4032"
"58825","5596","17","0","562.644","301.207","57.3912"
"58826","5596","18","0","737.291","197.402","98.0575"
"58827","5596","19","1","593.86","46.3447","55.75"
"58828","5596","20","0","734.911","76.3409","55.9324"
"58829","5597","11","1","133.247","252.618","89.669"
"58830","5597","12","0","221.356","146.213","98.2399"
"58831","5597","13","1","21.4403","316.837","116.476"
"58832","5597","14","1","96.0673","235.372","133.8"
"58833","5597","15","0","115.904","369.613","73.0742"
"58834","5597","16","0","52.652","13.4092","61.4032"
"58835","5597","17","0","191.996","17.8477","57.3912"
"58836","5597","18","0","268.475","231.016","98.0575"
"58837","5597","19","1","303.605","431.699","55.75"
"58838","5597","20","1","220.574","327.855","55.9324"
"58839","5598","11","1","834.204","178.033","89.669"
"58840","5598","12","1","808.454","429.209","98.2399"
"58841","5598","13","0","811.624","284.051","116.476"
"58842","5598","14","1","524.202","201.783","133.8"
"58843","5598","15","1","694.71","50.8719","73.0742"
"58844","5598","16","0","648.883","464.548","61.4032"
"58845","5598","17","0","730.507","219.456","57.3912"
"58846","5598","18","0","741.128","414.072","98.0575"
"58847","5598","19","0","690.853","380.211","55.75"
"58848","5598","20","1","670.95","466.863","55.9324"
"58849","5599","11","1","771.552","414.487","89.669"
"58850","5599","12","0","596.162","17.8182","98.2399"
"58851","5599","13","1","564.735","203.992","116.476"
"58852","5599","14","1","780.715","343.462","133.8"
"58853","5599","15","0","795.803","245.503","73.0742"
"58854","5599","16","0","831.517","293.13","61.4032"
"58855","5599","17","0","808.277","239.289","57.3912"
"58856","5599","18","0","747.818","81.1624","98.0575"
"58857","5599","19","1","507.979","86.3004","55.75"
"58858","5599","20","1","598.738","37.3862","55.9324"
"58859","5600","11","1","807.287","417.703","89.669"
"58860","5600","12","1","827.542","256.926","98.2399"
"58861","5600","13","0","513.789","28.3604","116.476"
"58862","5600","14","1","641.444","282.608","133.8"
"58863","5600","15","0","616.367","221.238","73.0742"
"58864","5600","16","1","846.229","116.456","61.4032"
"58865","5600","17","1","816.072","136.033","57.3912"
"58866","5600","18","0","502.927","383.993","98.0575"
"58867","5600","19","1","725.498","236.603","55.75"
"58868","5600","20","1","679.581","207.556","55.9324"
"58869","5601","11","1","627.034","320.722","89.669"
"58870","5601","12","1","608.648","404.379","98.2399"
"58871","5601","13","1","583.922","294.523","116.476"
"58872","5601","14","0","799.529","402.249","133.8"
"58873","5601","15","0","750.744","266.469","73.0742"
"58874","5601","16","0","596.535","265.28","61.4032"
"58875","5601","17","0","697.496","329.898","57.3912"
"58876","5601","18","0","800.228","209.766","98.0575"
"58877","5601","19","0","755.879","174.605","55.75"
"58878","5601","20","1","498.566","136.093","55.9324"
"58879","5602","11","1","510.659","442.991","89.669"
"58880","5602","12","0","734.996","144.488","98.2399"
"58881","5602","13","1","786.877","204.321","116.476"
"58882","5602","14","1","386.013","37.7357","133.8"
"58883","5602","15","0","844.889","269.311","73.0742"
"58884","5602","16","0","691.081","216.082","61.4032"
"58885","5602","17","0","773.961","274.139","57.3912"
"58886","5602","18","0","610.983","247.715","98.0575"
"58887","5602","19","0","740.748","124.276","55.75"
"58888","5602","20","1","718.592","410.915","55.9324"
"58889","5603","11","1","850.187","202.873","89.669"
"58890","5603","12","1","502.578","67.8447","98.2399"
"58891","5603","13","1","655.574","163.497","116.476"
"58892","5603","14","0","794.313","207.628","133.8"
"58893","5603","15","1","752.596","358.427","73.0742"
"58894","5603","16","1","568.511","187.057","61.4032"
"58895","5603","17","1","794.046","68.0926","57.3912"
"58896","5603","18","0","807.468","69.5232","98.0575"
"58897","5603","19","1","718.069","482.795","55.75"
"58898","5603","20","1","864.058","441.606","55.9324"
"58899","5604","11","1","139.846","255.522","89.669"
"58900","5604","12","1","214.76","428.977","98.2399"
"58901","5604","13","1","125.026","52.0084","116.476"
"58902","5604","14","0","152.476","222.323","133.8"
"58903","5604","15","1","183.405","65.4171","73.0742"
"58904","5604","16","1","333.026","104.401","61.4032"
"58905","5604","17","1","290.843","32.4525","57.3912"
"58906","5604","18","0","287.066","174.295","98.0575"
"58907","5604","19","1","100.643","386.78","55.75"
"58908","5604","20","1","184.566","219.503","55.9324"
"58909","5605","11","1","825.356","34.0712","89.669"
"58910","5605","12","0","683.97","142.337","98.2399"
"58911","5605","13","1","771.474","296.305","116.476"
"58912","5605","14","1","639.988","48.0035","133.8"
"58913","5605","15","0","545.55","186.161","73.0742"
"58914","5605","16","0","740.766","229.039","61.4032"
"58915","5605","17","1","502.23","381.899","57.3912"
"58916","5605","18","0","628.004","149.193","98.0575"
"58917","5605","19","0","562.244","247.888","55.75"
"58918","5605","20","0","611.471","155.52","55.9324"
"58919","5606","11","1","692.369","257.876","89.669"
"58920","5606","12","0","662.416","241.302","98.2399"
"58921","5606","13","1","581.46","101.416","116.476"
"58922","5606","14","1","533.517","158.585","133.8"
"58923","5606","15","0","593.335","302.988","73.0742"
"58924","5606","16","0","759.897","175.425","61.4032"
"58925","5606","17","0","738.259","72.8134","57.3912"
"58926","5606","18","0","704.839","151.224","98.0575"
"58927","5606","19","1","658.199","476.611","55.75"
"58928","5606","20","1","597.829","343.293","55.9324"
"58929","5607","21","0","676.87","136.808","87.6166"
"58930","5607","22","0","501.552","169.657","94.5441"
"58931","5607","23","0","529.294","254.407","63.6012"
"58932","5607","24","0","529.294","254.407","63.6012"
"58933","5607","25","1","736.795","87.1452","58.521"
"58934","5607","26","0","838.434","124.421","55.75"
"58935","5607","27","1","721.602","180.719","113.018"
"58936","5607","28","1","721.602","180.719","113.018"
"58937","5607","29","1","631.744","98.481","133.8"
"58938","5607","30","1","751.611","352.934","113.018"
"58939","5607","31","0","723.411","296.886","129.182"
"58940","5607","32","0","694.212","313.094","61.292"
"58941","5608","21","1","546.119","35.8335","87.6166"
"58942","5608","22","0","495.77","385.202","94.5441"
"58943","5608","23","0","831.067","464.92","63.6012"
"58944","5608","24","1","831.067","464.92","63.6012"
"58945","5608","25","0","866.357","267.877","58.521"
"58946","5608","26","0","852.028","106.201","55.75"
"58947","5608","27","1","803.549","390.069","113.018"
"58948","5608","28","1","803.549","390.069","113.018"
"58949","5608","29","0","553.92","236.997","133.8"
"58950","5608","30","1","610.119","184.071","113.018"
"58951","5608","31","0","672.706","338.422","129.182"
"58952","5608","32","1","495.12","245.187","61.292"
"58953","5609","21","0","676.87","136.808","87.6166"
"58954","5609","22","0","501.552","169.657","94.5441"
"58955","5609","23","0","529.294","254.407","63.6012"
"58956","5609","24","0","529.294","254.407","63.6012"
"58957","5609","25","0","736.795","87.1452","58.521"
"58958","5609","26","0","838.434","124.421","55.75"
"58959","5609","27","1","721.602","180.719","113.018"
"58960","5609","28","0","721.602","180.719","113.018"
"58961","5609","29","1","631.744","98.481","133.8"
"58962","5609","30","1","751.611","352.934","113.018"
"58963","5609","31","1","723.411","296.886","129.182"
"58964","5609","32","0","694.212","313.094","61.292"
"58965","5610","21","0","815.628","277.592","87.6166"
"58966","5610","22","0","715.176","387.409","94.5441"
"58967","5610","23","0","539.801","370.102","63.6012"
"58968","5610","24","0","539.801","370.102","63.6012"
"58969","5610","25","1","755.478","190.043","58.521"
"58970","5610","26","0","767.301","244.245","55.75"
"58971","5610","27","1","711.606","415.625","113.018"
"58972","5610","28","1","711.606","415.625","113.018"
"58973","5610","29","0","778.044","89.6512","133.8"
"58974","5610","30","1","745.773","185.752","113.018"
"58975","5610","31","1","774.964","220.857","129.182"
"58976","5610","32","0","547.472","401.267","61.292"
"58977","5611","21","0","851.003","190.395","87.6166"
"58978","5611","22","0","731.249","222.278","94.5441"
"58979","5611","23","0","802.801","390.496","63.6012"
"58980","5611","24","0","802.801","390.496","63.6012"
"58981","5611","25","0","819.693","85.2567","58.521"
"58982","5611","26","1","880.865","191.295","55.75"
"58983","5611","27","1","629.406","95.3859","113.018"
"58984","5611","28","1","629.406","95.3859","113.018"
"58985","5611","29","1","529.777","198.542","133.8"
"58986","5611","30","1","540.965","35.6132","113.018"
"58987","5611","31","0","612.648","50.8177","129.182"
"58988","5611","32","0","628.192","187.253","61.292"
"58989","5612","21","0","673.069","64.6685","87.6166"
"58990","5612","22","0","522.88","206.537","94.5441"
"58991","5612","23","0","876.304","439.987","63.6012"
"58992","5612","24","0","876.304","439.987","63.6012"
"58993","5612","25","1","536.026","204.652","58.521"
"58994","5612","26","0","725.571","339.074","55.75"
"58995","5612","27","1","626.305","66.6362","113.018"
"58996","5612","28","1","626.305","66.6362","113.018"
"58997","5612","29","0","614.388","142.51","133.8"
"58998","5612","30","1","562.201","130.751","113.018"
"58999","5612","31","1","729.232","92.3751","129.182"
"59000","5612","32","0","587.21","214.286","61.292"
"59001","5613","21","0","73.482","441.454","87.6166"
"59002","5613","22","0","183.32","248.611","94.5441"
"59003","5613","23","0","90.2886","195.246","63.6012"
"59004","5613","24","0","90.2886","195.246","63.6012"
"59005","5613","25","0","197.882","465.844","58.521"
"59006","5613","26","0","301.965","317.826","55.75"
"59007","5613","27","0","105.778","138.898","113.018"
"59008","5613","28","1","105.778","138.898","113.018"
"59009","5613","29","1","133.02","241.288","133.8"
"59010","5613","30","1","304.15","308.563","113.018"
"59011","5613","31","1","237.244","185.903","129.182"
"59012","5613","32","0","397.012","272.474","61.292"
"59013","5614","21","1","533.778","83.358","87.6166"
"59014","5614","22","1","593.87","275.087","94.5441"
"59015","5614","23","0","804.241","228.315","63.6012"
"59016","5614","24","1","804.241","228.315","63.6012"
"59017","5614","25","0","853.146","205.239","58.521"
"59018","5614","26","1","564.235","263.502","55.75"
"59019","5614","27","1","733.736","44.3102","113.018"
"59020","5614","28","0","733.736","44.3102","113.018"
"59021","5614","29","0","723.465","37.7991","133.8"
"59022","5614","30","1","724.066","117.156","113.018"
"59023","5614","31","0","788.29","388.597","129.182"
"59024","5614","32","1","840.823","195.454","61.292"
"59025","5615","21","0","250.059","63.4251","87.6166"
"59026","5615","22","0","31.4923","417.024","94.5441"
"59027","5615","23","0","386.814","48.5698","63.6012"
"59028","5615","24","0","386.814","48.5698","63.6012"
"59029","5615","25","0","323.364","446.834","58.521"
"59030","5615","26","0","312.562","372.052","55.75"
"59031","5615","27","1","273.33","141.889","113.018"
"59032","5615","28","1","273.33","141.889","113.018"
"59033","5615","29","1","28.6804","241.948","133.8"
"59034","5615","30","0","333.59","329.126","113.018"
"59035","5615","31","1","25.562","375.246","129.182"
"59036","5615","32","0","167.868","459.627","61.292"
"59037","5616","21","1","543.067","296.878","87.6166"
"59038","5616","22","0","552.169","281.553","94.5441"
"59039","5616","23","0","696.195","349.73","63.6012"
"59040","5616","24","1","696.195","349.73","63.6012"
"59041","5616","25","1","680.724","356.469","58.521"
"59042","5616","26","0","706.709","431.7","55.75"
"59043","5616","27","1","754.977","191.745","113.018"
"59044","5616","28","1","754.977","191.745","113.018"
"59045","5616","29","0","528.872","322.788","133.8"
"59046","5616","30","1","542.214","74.6617","113.018"
"59047","5616","31","0","706.578","118.382","129.182"
"59048","5616","32","0","542.729","243.507","61.292"
"59049","5617","21","0","839.318","396.548","87.6166"
"59050","5617","22","1","502.621","413.967","94.5441"
"59051","5617","23","0","739.384","145.315","63.6012"
"59052","5617","24","0","739.384","145.315","63.6012"
"59053","5617","25","1","639.799","168.5","58.521"
"59054","5617","26","0","877.62","282.375","55.75"
